,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
65,66,"b'\x01\x01\x00\x00\x00\xa2%\xa0\x94\xac\x03P\xc0\xcd\x84\x9e\xc9l""A\xc0'",014084,1,SOJA,50,-1.2318686919329283,-1.2237045053977063,-1.2108337329581251,0.18002064167435675,0.8667850892291126,0.33595829094662183,0.30101376051486783,-1.231868651329316,-1.2257564838196082,-0.23109407366699766,-1.2036150394485552,-0.7414273467734646,-0.6984638220374718,-0.8217958590915302,0.39172964933426885,1.0825210309069577,0.5563898230780929,0.5150070176682279,-0.7414264425129972,-0.8241349404812517,0.11877895345412723,-0.8423246443126479,-0.06214771541212935,-0.015388709481215028,-0.24974839564616227,0.6400776603274348,0.6830474014020954,0.766705910046966,0.7393917161059653,-0.06214750791548354,-0.18785219744832615,0.49568638587231545,-0.30114069665434984,1.9711205359341355,1.901973913579686,2.2422760267750403,0.9844398771252684,-0.6908379928863159,0.6526168639711137,0.7042584629359686,1.9711205571442878,2.1795489146087856,1.205559070700932,2.2974409670415414,1.4992115670813206,1.4611099416071318,1.6487242123738246,0.6608324996080428,-0.658977645060504,0.41415251291672517,0.43808842559153455,1.4992115699461408,1.6167528707819039,0.9123412255002347,1.6746376725132905,-1.8823791041486937,-1.9516527338086418,-1.4359316696839566,-1.300875680612726,0.2802306701160111,-1.1397131317613964,-1.1466813755010195,-1.8823786630677337,-1.607845484860317,-1.6826558349311418,-1.3804387193610173,SOJA_1,SOJA_1,0,1
66,67,"b'\x01\x01\x00\x00\x00\x8d\x13GE\xca\x00P\xc0\\\xcb\x91P\x03""A\xc0'",014084,1,SOJA,51,0.5918764075207157,0.5946369685542178,0.5459265575208225,1.182655375463991,0.6356899055720128,1.125637299994448,1.1462595102234483,0.5918758278847134,0.5676600294900356,1.314429890362136,0.5336863403285,0.39244415247729836,0.3934225192076852,0.3254334762667003,1.041044732573568,0.8304697772750002,1.0648590597204992,1.0676965768201978,0.3924450432551412,0.36046227153815047,1.0991112625173167,0.3057218584477788,0.23274755352474036,0.27362970850521245,0.007792898348378792,1.1158515039496768,0.7139562349735656,1.2579427863020396,1.2382676528160441,0.23274776390876503,0.09381239102809603,0.9539364039600812,-0.04751372423213789,0.348588260901798,0.38051381335737455,0.08820694404886913,1.518543219784157,0.6841596391498906,1.4571434298533386,1.4917340359660716,0.34858827138828863,0.18397371676740318,1.5453721179514355,0.082823421679592,1.592560749993787,1.5458099635118538,1.8390846434524488,0.35929430914628313,-0.8887020799411416,0.12514900003790022,0.14109348675426595,1.5925612098490292,1.7726904326439938,0.6559051869181228,1.8492855624400601,-0.887500562199509,-0.8783025086898204,-0.8485016847647137,-0.8228685219242978,-0.14486168729225676,-0.7786342121789718,-0.7835583736107598,-0.8875005800283207,-0.8735196851326451,-0.9133048222327577,-0.8536729466640481,SOJA_1,SOJA_1,0,1
67,68,b'\x01\x01\x00\x00\x00\x81\x82\x03\xdf \x04P\xc01\x0f\x10\xee\x19&A\xc0',014084,1,SOJA,52,-0.866184890127555,-0.8500855319198051,-0.8993521449479563,0.5381186577628072,0.9212696908761733,0.6779296009989295,0.6436068415201065,-0.8661859418540059,-0.8913271568186937,0.28973176958969865,-0.9084449079800946,0.26476978145729707,0.27298547520686267,0.1820844933579822,1.213363459430573,1.0590886814474243,1.3056153137541682,1.2887974380306453,0.26477024218038653,0.21838125372462885,1.335942661397374,0.15804618340829424,0.1721825232776254,0.2148916793018808,-0.04777891825453448,0.8037680721522067,0.49045187069161483,0.8712090535211655,0.8625733807751816,0.1721821201387735,0.0342273127391371,0.6926725100927756,-0.10317160360244401,2.407087104549181,2.2878517203081454,3.28671933110573,1.0292398732266166,-0.8822867602434947,0.6608146236090515,0.7158103099480426,2.4070871286407294,2.9926015446762464,1.2740409790157128,3.248286079542748,1.4633684256783834,1.428467728427659,1.5791633209695617,0.6489395868732538,-0.6460546156750834,0.4056740597042841,0.42922884895834446,1.463368428433707,1.5590229324568903,0.8974656996225443,1.6097768716494416,-1.14925443444275,-1.154275754811676,-1.0188432642322134,-0.648441881578794,0.31022652024895125,-0.577321506852078,-0.5867960018325954,-1.1492541468549393,-1.0782894395788547,-0.912384462722025,-1.0123845437408427,SOJA_1,SOJA_1,0,1
68,69,"b'\x01\x01\x00\x00\x00&\x9c\\\xc3|\x01P\xc0\xaa\xa2\x0e""\xc4\x1dA\xc0'",014084,1,SOJA,56,-0.550108863966243,-0.5309384351481308,-0.6151799727348214,0.5165715154858136,0.7360412800757441,0.5816122764667203,0.5667961606603656,-0.5501093920500985,-0.5928457365814316,0.3427980497170154,-0.6336046938508498,0.35183918392459895,0.3551851597232796,0.2794072717179059,1.1131293891223342,0.9181822332474109,1.1611025830805728,1.157536352093849,0.35183921203946256,0.31501347682597103,1.1950339315960234,0.25819789189190656,0.5336260395053218,0.560927267464435,0.30725741784841154,1.393732490272294,0.5642697104075244,1.484675990546039,1.4912556425365961,0.5336260485253509,0.40459865172867354,1.226498597306238,0.2596525690138042,1.6692591121402254,1.6295196168938821,1.6809710277356065,1.5002069208490167,-0.22101137197898815,1.1903365026141093,1.2628269664686185,1.6692596233669257,1.7108417691122657,1.6590635516993648,1.7460001373466894,1.659570371043258,1.6063400970809485,1.9845773433840586,0.3352034673665847,-0.9382183110854152,0.098638833408723,0.11397719011367369,1.6595708311032065,1.889996214124491,0.6423934268303716,1.9799306114791584,-1.5404698449795624,-1.575113250662907,-1.2514684529622517,-1.2603711209327153,-0.07258393013992481,-1.1390023845725998,-1.1433538577605065,-1.540469556881927,-1.3683879181846292,-1.444090225294448,-1.2216633586014367,SOJA_1,SOJA_1,0,1
69,70,b'\x01\x01\x00\x00\x00.F\xe6Q\xe8\xfeO\xc0\xa3:\xf3\xf5\xe0\x1cA\xc0',014084,1,SOJA,57,-0.2919664014998989,-0.2728068827997719,-0.3720093608039097,0.86756983407978,0.8460147953397342,0.9379755978936265,0.9210738094835773,-0.2919658654148105,-0.34219480845085576,0.8204146200587186,-0.3946211311893109,0.048863782130736,0.06791559833769427,-0.051456587891679235,1.0480060782963483,1.0707637815592042,1.1575806724061468,1.1334988199809257,0.04886295070241134,-0.016527421248135492,1.095172299382617,-0.08028948153990166,0.1414136483052526,0.18493039757277305,-0.0754576068927258,0.9143296429227166,0.6500555724839032,1.032373418528055,1.0135601098301958,0.14141385779500865,0.004312215984123811,0.768797064255443,-0.13071320652118606,1.3110023334412901,1.300220161131272,1.135124569167716,0.5742865440963143,-0.5796215166536272,0.31926691635289406,0.3522253311093251,1.3110023502885804,1.2260246615478516,0.7856376077703335,1.1868273044794495,0.9317301756039524,0.936301051902042,0.7300750608906624,0.20309055468571743,-0.6069375998045985,0.02700981712271388,0.038791001477543614,0.9317306334404346,0.8146467956832708,0.4310293134938232,0.7758940965553515,-0.012625149973594114,0.014329628643095114,-0.17201777484267747,0.8002473216328393,0.7155461616639621,0.7602533751633109,0.7670224460157387,-0.012625779093546062,-0.11485215232210746,0.7103900178629247,-0.19048976111976185,SOJA_1,SOJA_1,0,1
70,71,b'\x01\x01\x00\x00\x00\xf5z:\xa5\x1b\xfcO\xc0\xe2\xcfb\xe0} A\xc0',014084,1,SOJA,58,-1.4017668379661892,-1.3989359062222806,-1.3496476776516408,0.06672593644211232,0.881246891331649,0.2409252397934355,0.20293935647640438,-1.4017667896929387,-1.3773610115185644,-0.4162903807259763,-1.332930347525259,-0.673696294707688,-0.6317748883516529,-0.7604930218577023,0.31903870161126013,0.9559812512641441,0.4478904947154815,0.4163244350829801,-0.6736953912525961,-0.7578951786352096,0.05714423123053219,-0.7832492061120144,0.10642475120421788,0.15076008522804799,-0.1064914617861158,0.8995799553657852,0.6879921886904452,1.0302653142306613,1.0076006098662844,0.10642455173147582,-0.02942064633714637,0.7478945743543426,-0.16144546525680672,2.2825919305190365,2.1785487045424596,2.9538433939525315,1.0123457954807917,-0.8320862500334105,0.6540260586050269,0.7079791920674324,2.2825924457993843,2.7403572790295363,1.2515595914210245,2.9562702657718343,1.7446810479573098,1.6828965389269928,2.181120434775471,0.9473307404312317,-0.6280495476331239,0.6667730264948396,0.7000157652357998,1.7446815082772613,2.0461230868849793,1.1992053662914424,2.1524974431856627,-1.0792472318149813,-1.0800388832169348,-0.9745140313548072,-0.7208109624792798,0.15644314662966594,-0.6586522517017264,-0.6663993259527217,-1.0792466392428932,-1.024403982179405,-0.9256465023977901,-0.9714920771812933,SOJA_1,SOJA_1,0,1
71,72,b'\x01\x01\x00\x00\x00\xe2~\x97\xfd\x97\xf9O\xc0Y\xb2\x97\x93\xad\x1cA\xc0',014084,1,SOJA,59,0.8879695741198661,0.8798293745738724,0.8869035823829436,0.6257867914843702,0.13115240475836015,0.47082086728366557,0.506903358856753,0.8879700569396156,0.8922343029365724,0.6746717032249847,0.8869812194071037,0.4258163906771856,0.4248026860850305,0.3635729140668967,0.509871947188419,0.3276234735451978,0.44358823254474955,0.461135216401625,0.4258159863394999,0.3980014341814773,0.4688856666080375,0.34517612863052416,-0.446791035694719,-0.40445226985545357,-0.5421588390927191,0.07400795818014513,0.7162213443529367,0.2044671586220369,0.17035084417838342,-0.4467912405841081,-0.5262774392806085,-0.08185129225615753,-0.5734437898134569,-0.3825692840875971,-0.3570076889612014,-0.4552934957730183,1.9875378706815099,1.5884753638742612,2.3181425855171267,2.2641806959727377,-0.3825695244392898,-0.44017009048071415,1.9845949117636152,-0.474723550716316,0.6258139281159458,0.6459211404942599,0.3580323265835834,1.3121730429911447,0.2712740080901366,1.1520057736546523,1.1904249981805728,0.6258139283126387,0.4591058528183817,1.402825111008472,0.38991513218754575,1.0885735800056122,1.080224406769171,1.0201532684387908,0.07189683003059463,-0.5989579009221176,-0.0788577939944203,-0.0693908604337303,1.0885735596016175,1.059956651756033,0.2096628259777078,1.034376920863724,SOJA_1,SOJA_1,0,1
72,73,b'\x01\x01\x00\x00\x00\t\x92\xaf\xc2\xca\x02P\xc0T\x89oY\xe7 A\xc0',014084,2,MAIZ,46,0.45590539057046253,0.4627835312449557,0.3953432849287718,-0.8050083795389453,-0.8792423285904296,-0.9057332182339692,-0.8951593872751425,0.4559048170725411,0.4221117791385677,-0.6681245598980999,0.3789495299629051,-0.23739680096485033,-0.20676724558963,-0.3450271980440021,-0.5404426516574538,-0.35713661004079994,-0.5939298811110388,-0.5914198676595104,-0.2373976289893114,-0.31814554445685406,-0.6007646799767555,-0.37543256148354187,-0.708043503671667,-0.6772437956726002,-0.7174746208534717,-0.6764849955574901,0.1601154172326343,-0.6574748168374668,-0.6705071649123409,-0.708043200344138,-0.7399946325054668,-0.5360855496599515,-0.7268639769677154,-0.30113718032655334,-0.2730270176418076,-0.4022289375202072,1.1822897578251994,1.0513062208829513,1.2837767289126603,1.2762109856193051,-0.3011376661458512,-0.37596087107433107,1.0265706273890793,-0.42182169647645423,-0.043080462514313106,-0.009050137588363651,-0.2657480959235284,-1.6678594554457038,-1.4169565227260945,-1.6198305867102474,-1.6192540858499715,-0.04308023600838815,-0.1940199595053976,-1.1978470014191072,-0.26933065406040874,0.5848588295240851,0.600027318886614,0.4149592089693925,-1.3380738668121392,-1.7955970682614284,-1.3145503843820194,-1.3115989432844823,0.5848585047010126,0.4854132533004959,-0.941922256856636,0.40945239625562707,MAIZ_2,MAIZ_2,1,0
73,74,"b""\x01\x01\x00\x00\x00YFwt\xbb\x03P\xc0\xf50\xf2\xae\xe5'A\xc0""",014084,2,MAIZ,47,-0.3041194270480406,-0.28491022275960043,-0.3836914132243117,0.762450582195465,0.7813258809552758,0.8168727219155867,0.8044765444670909,-0.30412050414756936,-0.35413880250367236,0.6849701354673654,-0.4061769009455231,-0.12645192212197254,-0.09992604490945503,-0.2333353211212584,0.8463172613315622,1.023093374916203,0.9541650896083501,0.9293707949295476,-0.12645231989275338,-0.20253597371065446,0.8062744592744194,-0.2637679498987478,0.216880025149025,0.25827118605477695,-0.006908333594056393,1.104849943082086,0.7262808708753196,1.2512490093028084,1.2299530304414847,0.2168802353776875,0.07811077715739417,0.9417570003956605,-0.06228347492551479,1.3248421280542217,1.3130664079947654,1.1542169203703567,-0.44525865096860967,-1.324346358199895,-0.6308544170773122,-0.6210643475062707,1.3248426370045967,1.2435483447944973,-0.024885423740198937,1.206698526537302,0.17696880416622351,0.20960534431841432,-0.0837985276533077,-1.2482153704322472,-1.188996196058011,-1.2577615032164953,-1.2593268497758956,0.17696857463912202,0.005148574858064241,-0.8605754115588848,-0.07696557319705184,-1.307715840553689,-1.3234953920117554,-1.1160577907493248,-1.0123453076132598,0.0207175361055382,-0.9211706034134056,-0.9275126400524106,-1.307715247683865,-1.1979919655732454,-1.2029156642743142,-1.1009702594602746,MAIZ_2,MAIZ_2,1,0
74,75,b'\x01\x01\x00\x00\x00u\x14\xac\xf3\xbb\xf4O\xc08\xadR\xcc4\x1dA\xc0',014084,2,MAIZ,53,0.40852833227018676,0.41670789425225463,0.34372489240398973,1.370082032374473,0.8340930897829557,1.378818329715723,1.3815716515743395,0.40852776091098736,0.37189783537427895,1.5650191344242577,0.3261048936178908,0.49056311608924197,0.4855675646329236,0.4383787241423447,1.3705828296177474,1.0362558024994921,1.4416428193554236,1.4341978121398367,0.4905622794087646,0.471316754262289,1.5609911934441343,0.4227532828716524,0.415006744052928,0.4485401587816788,0.1842879278206738,1.4025920155744702,0.727079338323926,1.553206921169944,1.5413748591697178,0.41500695622148903,0.2790057403731327,1.229903060750379,0.132170154265162,0.639822479898452,0.6645573524965975,0.3558590535864985,0.20563520827237144,-0.3960858634433527,0.03391456284856272,0.052069621423251215,0.6398227383155789,0.467639880763018,0.3755909966283798,0.3651423953599099,-0.21116786106343233,-0.17829742227209058,-0.39232673634562126,-1.07302901928367,-0.7440268542806195,-1.072820568501046,-1.0757432868956447,-0.2111678634236201,-0.33750106196658264,-0.8341128360774724,-0.40227132393571285,-1.6646576954717398,-1.7109050837859052,-1.320365427080818,-1.2938625524878646,0.02073413366903545,-1.158740049867957,-1.1635484221411112,-1.6646572546745104,-1.456802272100569,-1.5296519585205515,-1.2817662929975517,MAIZ_2,MAIZ_2,1,0
75,76,b'\x01\x01\x00\x00\x00\x9f\x9a\x06\xa4m\xfaO\xc0\xc7\xf3ES\xcb\x1cA\xc0',014084,2,MAIZ,54,0.5091284667372104,0.5144618780558157,0.4538518467798369,-0.06975472830637981,-0.23654691287898555,-0.20179708565088514,-0.18011013703646891,0.5091278908366625,0.4788283621986662,-0.05945513566003722,0.43897122340326655,0.11516762259219546,0.1310801903444855,0.019111762480049505,-1.289180381722735,-1.685569715863354,-1.3433366447025368,-1.3438493243970717,0.11516808509417235,0.05491269273338854,-1.0335531864564618,-0.008583038159718358,0.032476601638977906,0.07818805298093215,-0.17058167833420715,0.0564550699524106,-0.17575446852382745,-0.010997390356956295,-0.008340437173872216,0.03247660575215203,-0.09973887536532934,0.18982208457458996,-0.22439695583505723,0.9069092610264269,0.9205691296120592,0.6350840603438171,3.1368231932881714,1.1037373714688292,3.1443739353826468,3.240484782733222,0.90690927520298,0.7498962872841209,3.5288636873955115,0.6609609298945637,0.4776760999293608,0.503308436706701,0.2002271201541722,-0.9108476843424322,-1.111577691585654,-0.9707912973350026,-0.9720212637569265,0.47767609967351016,0.30134635891582784,-0.5515563079869934,0.2237545720790156,0.5035461386514973,0.5213765259379587,0.3276121710773551,-1.0730346004408517,-1.4327600485871717,-1.0846707588056694,-1.083373492467594,0.5035461190098995,0.39900190359930576,-0.7696733222027324,0.31946356362970785,MAIZ_2,MAIZ_2,1,0
76,77,b'\x01\x01\x00\x00\x00G\xa1\xa1\x8a\xf5\x00P\xc0\x83\xd3\x05\x1d{\x1dA\xc0',014084,2,MAIZ,55,0.10729596299379354,0.12211569051044427,0.025366915406190484,-0.623837992597256,-0.5409919922290997,-0.7106109397261152,-0.7001556086225419,0.10729540523299659,0.05846736289491555,-0.5864646992717961,0.002610000416970987,0.36395257228564276,0.36659861638972974,0.2930942818973639,-0.16983635832378915,-0.34435266806785314,-0.2784060379478608,-0.2641108093821366,0.36395260025646864,0.32854589562439757,-0.19087520653661863,0.2723201498089556,-0.853226668749493,-0.8320713013790606,-0.8078960311207612,-0.6057494758337837,0.6615178635411623,-0.4965633850937696,-0.5238081316070343,-0.8532266733084176,-0.8537387748726326,-0.7462091366065974,-0.8026654881897919,-0.4738772909155139,-0.45175369177165614,-0.5129042937426601,1.1668428012274303,1.2126605681567997,1.3368693759868528,1.3137636341661525,-0.4738770398590662,-0.5107811326454557,0.9402909377550448,-0.5316441286097575,0.3554859805015725,0.384656582451157,0.07936752570548564,-0.8392361573590701,-0.9736664100925126,-0.8983966115050391,-0.8996151746770991,0.35548643657769646,0.17734327190568655,-0.5218935118692681,0.09592042957224609,0.4967334974405562,0.5147730306771268,0.32041041250428887,-0.9666095163999653,-1.3058774654984384,-0.9914442326606979,-0.9904830582850233,0.496733172732327,0.3918348245385856,-0.6950464825858117,0.3120514529255512,MAIZ_2,MAIZ_2,1,0
77,78,b'\x01\x01\x00\x00\x00|\x95\xda\x82\x88\x00P\xc0\xb0)^\x06\x8a#A\xc0',014084,20,CAMPONATUR,243,-0.9148034472533568,-0.8994848434868957,-0.9418024781671863,0.1519196861316233,0.6624075066062755,0.23420996965204186,0.21662231947368574,-0.9148023451407268,-0.9364487728805592,-0.14851486316248874,-0.9490612189648004,0.5033678842477203,0.4975676516952792,0.4533018517742811,0.3459221632109149,0.11458734618481727,0.2507280528291813,0.2713718669509021,0.5033679105607886,0.4858926059751549,0.3073917221031346,0.43825841591874237,0.32277264916997456,0.3603677887426369,0.0931748158578221,0.6427164408221614,0.09827257985753916,0.6082997687821456,0.6183491548598703,0.3227724518155382,0.1841533496795816,0.6168644937420209,0.038885471925012585,-0.5214085646322076,-0.5013208141034368,-0.5421351571441289,1.609292415643481,1.5209270531661465,1.911991447883129,1.860637314806338,-0.5214083138899043,-0.5469770925450348,1.4399896209835952,-0.5603061659517753,-0.8786131259365555,-0.8708510185939158,-0.811220287113599,-0.6938947184323886,0.227539112074175,-0.629196156575642,-0.6385732995156566,-0.8786133586883356,-0.8464249817049211,-0.8414311868495187,-0.8299728642041463,-0.722275937110228,-0.7063021474014953,-0.734176541085337,0.0020823501921653454,0.5956021320967763,0.03151316957011474,0.022834916128617985,-0.7222765653053761,-0.7394412635977432,-0.24763118840419152,-0.7449291075252431,CAMPONATUR_20,OTHER,0,0
78,79,b'\x01\x01\x00\x00\x00\xf4\x1c6\xe9\x86\x00P\xc08\x8d~s\xce#A\xc0',014084,20,CAMPONATUR,244,-1.0350179721770456,-1.0219893456631335,-1.0453782595476035,-0.046191453611224044,0.5733548352726189,0.03143782601904988,0.015828240693469248,-1.0350190162819377,-1.0471394343767684,-0.37912619740155956,-1.0476563586496328,0.6527244781285896,0.6370853812416787,0.630574283802224,0.0975678961415353,-0.240751535954492,-0.033330478990727976,-0.010940360231699971,0.6527249342385925,0.6578095049022005,0.08658807280687635,0.6231610277492595,0.4574874829083033,0.48891754611588994,0.2275544336357536,0.41760779776806145,-0.3464877489769093,0.30026851466128196,0.31910428365736343,0.45748789980275917,0.3235059927660737,0.5042691716236217,0.1768283122240306,-0.27991179941710503,-0.251216394036216,-0.3881268465315219,0.3658870522278814,0.4837265737022967,0.35569247322552966,0.35698985129246236,-0.27991228509611976,-0.35902748615164787,0.2562492921884792,-0.4076911540604972,-0.9510698704985878,-0.9481390962526035,-0.8500821149077181,-0.2799261154751033,0.6512787458736119,-0.1884837672343573,-0.20149516700311393,-0.9510696467664637,-0.8966910412899666,-0.587622088767479,-0.8681662152495139,-0.7109985158123171,-0.6946217152892602,-0.7261688203929915,-0.10351317139319037,0.4831877995045341,-0.08022876056286621,-0.08800127379995523,-0.7109985338711429,-0.7301463599657095,-0.329419885902725,-0.7372512019933372,CAMPONATUR_20,OTHER,0,0
79,80,b'\x01\x01\x00\x00\x00\x906\x1f\xc1\xd7\x00P\xc0`\xa1\xa3\xf3\xa1#A\xc0',014084,20,CAMPONATUR,245,-0.6965185837796501,-0.6783421309575829,-0.7486085610829143,0.3543620896990191,0.6957630485851259,0.4236322013264472,0.40822788368222673,-0.6965180294320379,-0.7322282600482467,0.12585975296757476,-0.7632752927115976,0.6617784461500494,0.6455170533569203,0.6415153035366913,0.8810384970723328,0.5158477664498112,0.8227819923500983,0.845870566814767,0.6617793337252957,0.6683461244510289,0.9104271882303352,0.6346139567651752,0.38679685127186436,0.4216459617868804,0.15601666510012777,1.0743601269605465,0.4583445956462893,1.1306022960409081,1.1337343778357556,0.3867966545443019,0.2497416709252501,0.9433454327540394,0.10311166957971009,-0.45065040677148893,-0.42759346575231605,-0.4984334669262131,0.6344381109319479,0.8427703186183095,0.7025044784256624,0.6939239246520039,-0.4506501555615298,-0.49295488664186227,0.41894505319548525,-0.517399289285616,-1.551893028726567,-1.606656887370873,-1.1341928403121586,-0.42994239621608105,1.3384596864289144,-0.1659617345585706,-0.19954915896126418,-1.5518928068298867,-1.283192162806788,-1.2800848508476892,-1.1355286083086642,-1.1375270267677786,-1.141817554519694,-1.011477718210269,-0.021385894478577486,0.9636976844757953,0.08278898217054527,0.06391649728325922,-1.1375270442707603,-1.0693062929127441,-0.46274404116032974,-1.0056110175201294,CAMPONATUR_20,OTHER,0,0
